iso_code,year,life_expectancy,gdp_per_capita,physicians_per_1000,country_name,peer_avg_le,region,le_advantage_over_peers
USA,1971,71.1073170731707,5609.38259952519,,United States,66.22213414634145,North America,4.885182926829259
USA,1972,71.1560975609756,6094.01798986165,,United States,66.49245121951219,North America,4.663646341463405
USA,1973,71.3560975609756,6726.35895596695,,United States,66.84034146341466,North America,4.5157560975609385
USA,1974,71.9560975609756,7225.69135952566,,United States,67.2087804878049,North America,4.747317073170706
USA,1975,72.6048780487805,7801.45666356443,1.3,United States,67.7023536585366,North America,4.9025243902439115
USA,1976,72.8560975609756,8592.25353727612,1.3,United States,68.1655487804878,North America,4.690548780487802
USA,1977,73.2560975609756,9452.57651914511,1.3,United States,68.6018048780488,North America,4.654292682926808
USA,1978,73.3560975609756,10564.9482220275,1.4,United States,68.9823780487805,North America,4.373719512195095
USA,1979,73.8048780487805,11674.1818666548,1.4,United States,69.3641707317073,North America,4.4407073170731906
USA,1980,73.609756097561,12574.7915062163,1.5,United States,69.6920975609756,North America,3.9176585365854066
USA,1981,74.009756097561,13976.10539252,1.5,United States,70.1099024390244,North America,3.8998536585365997
USA,1982,74.3609756097561,14433.787727053,1.6,United States,70.49056097560975,North America,3.870414634146343
USA,1983,74.4634146341463,15543.8937174925,1.6,United States,70.90824390243904,North America,3.555170731707264
USA,1984,74.5634146341464,17121.2254849995,,United States,71.2734756097561,North America,3.289939024390293
USA,1985,74.5634146341464,18236.8277265009,,United States,71.55115853658535,North America,3.0122560975610497
USA,1986,74.6146341463415,19071.2271949295,1.7,United States,71.92045121951219,North America,2.6941829268293134
USA,1987,74.7658536585366,20038.9410992658,1.8,United States,72.34139024390245,North America,2.424463414634147
USA,1988,74.7658536585366,21417.0119305191,1.8,United States,72.57889024390246,North America,2.1869634146341355
USA,1989,75.0170731707317,22857.1544330056,1.8,United States,72.87293902439025,North America,2.1441341463414574
USA,1990,75.2146341463415,23888.6000088133,1.8,United States,73.23529268292685,North America,1.9793414634146416
USA,1991,75.3658536585366,24342.2589048189,1.9,United States,73.4807073170732,North America,1.8851463414633969
USA,1992,75.6170731707317,25418.9907763319,1.9,United States,73.7505243902439,North America,1.866548780487804
USA,1993,75.419512195122,26387.2937338171,1.9,United States,73.83293902439024,North America,1.5865731707317536
USA,1994,75.619512195122,27694.853416234,,United States,74.0868536585366,North America,1.5326585365854015
USA,1995,75.6219512195122,28690.8757013347,2.411,United States,74.34015853658535,North America,1.2817926829268487
USA,1996,76.0268292682927,29967.7127181749,,United States,74.6541219512195,North America,1.372707317073207
USA,1997,76.4292682926829,31459.1389804773,,United States,74.94221951219515,North America,1.4870487804877541
USA,1998,76.5804878048781,32853.6769523009,,United States,75.2078292682927,North America,1.372658536585405
USA,1999,76.5829268292683,34515.3902272076,,United States,75.52101219512195,North America,1.0619146341463477
USA,2000,76.6365853658537,36329.9560727102,2.596,United States,75.86441463414636,North America,0.7721707317073481
USA,2001,76.8365853658537,37133.623113437,,United States,76.15502439024391,North America,0.6815609756097842
USA,2002,76.9365853658537,37997.7596573051,,United States,76.31836585365855,North America,0.6182195121951537
USA,2003,77.0365853658537,39490.2749557007,,United States,76.51156097560975,North America,0.5250243902439422
USA,2004,77.4878048780488,41724.6316287624,2.711,United States,76.7120975609756,North America,0.7757073170732127
USA,2005,77.4878048780488,44123.4070679055,,United States,76.86984146341464,North America,0.6179634146341613
USA,2006,77.6878048780488,46302.0008800056,,United States,77.1448292682927,North America,0.5429756097560983
USA,2007,77.9878048780488,48050.2237771135,,United States,77.1698292682927,North America,0.817975609756104
USA,2008,78.0390243902439,48570.0459804586,,United States,77.20981707317074,North America,0.8292073170731555
USA,2009,78.390243902439,47194.9433547336,,United States,77.3470487804878,North America,1.0431951219512001
USA,2010,78.5414634146342,48642.6100179312,,United States,77.5200975609756,North America,1.021365853658594
USA,2011,78.6414634146341,50024.868799398,,United States,77.70184146341465,North America,0.9396219512194506
USA,2012,78.7414634146342,51708.4011556577,,United States,77.8958292682927,North America,0.8456341463414958
USA,2013,78.7414634146342,53179.0127634561,,United States,78.01693902439025,North America,0.7245243902439427
USA,2014,78.8414634146341,54973.4207515712,,United States,78.09419512195124,North America,0.7472682926828611
USA,2015,78.690243902439,56572.9188996063,,United States,78.1284268292683,North America,0.5618170731706869
USA,2016,78.5390243902439,57638.1018367192,,United States,78.158,North America,0.3810243902438941
USA,2017,78.5390243902439,59635.0984397965,,United States,78.03696341463416,North America,0.5020609756097372
USA,2018,78.6390243902439,62499.8744390068,2.548,United States,78.05489024390245,North America,0.5841341463414551
USA,2019,78.7878048780488,64746.4506778863,3.482,United States,78.34682926829271,North America,0.4409756097560944
USA,2020,76.9804878048781,63515.9491807833,3.518,United States,75.99206097560975,North America,0.9884268292683487
USA,2021,76.3292682926829,70205.050916026,3.575,United States,75.63341463414635,North America,0.6958536585365493
USA,2022,77.4341463414634,76657.2488844403,3.681,United States,77.60918292682925,North America,-0.1750365853658451
USA,2023,78.3853658536585,81032.262117545,,United States,78.35779268292686,North America,0.02757317073164245
